text_retrieval_recall@5,image_retrieval_recall@5,text_retrieval_recall@1,dataset,model,model_fullname,image_retrieval_recall@1,task,pretrained,image_retrieval_recall@10,text_retrieval_recall@10,language
0.00019999999494757503,7.996801286935806e-05,0.00019999999494757503,mscoco_captions,ITM-MLM_1-aug,ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt,0.0,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt,0.0007596961222589016,0.00039999998989515007,en
0.0012000000569969416,0.0009996001608669758,0.00019999999494757503,mscoco_captions,CLIP-SimCLR_0.05,CLIP-SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt,0.0019992003217339516,0.0017999999690800905,en
0.00800000037997961,0.00559999980032444,0.003000000026077032,flickr8k,SimCLR_1,SimCLR_1 /data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt,0.0006000000284984708,zeroshot_retrieval,/data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt,0.010200000368058681,0.008999999612569809,en
0.21400000154972076,0.1534000039100647,0.07000000029802322,flickr8k,CLIP-ITM_0.1,CLIP-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt,0.050200000405311584,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt,0.23960000276565552,0.2919999957084656,en
0.23199999332427979,0.17059999704360962,0.0860000029206276,flickr8k,CLIP-SimCLR-ITM_0.1,CLIP-SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt,0.05339999869465828,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt,0.25040000677108765,0.3230000138282776,en
0.5388000011444092,0.400479793548584,0.26739999651908875,mscoco_captions,CLIP-SimCLR_1,CLIP-SimCLR_1 /home/data/bhavin/ckpts/oc0g8fql/last.ckpt,0.16781286895275116,zeroshot_retrieval,/home/data/bhavin/ckpts/oc0g8fql/last.ckpt,0.5271491408348083,0.6636000275611877,en
0.0012000000569969416,0.0009996001608669758,0.0,mscoco_captions,SimCLR-ITM_1,SimCLR-ITM_1 /home/data/bhavin/ckpts/9v1wy0vb/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/9v1wy0vb/last.ckpt,0.0019992003217339516,0.00139999995008111,en
0.5590000152587891,0.40540000796318054,0.28700000047683716,flickr8k,CLIP_0.6,CLIP_0.6 /home/data/bhavin/ckpts/ps81urf1/last.ckpt,0.1738000065088272,zeroshot_retrieval,/home/data/bhavin/ckpts/ps81urf1/last.ckpt,0.5325999855995178,0.675000011920929,en
0.4269999861717224,0.31940001249313354,0.20399999618530273,flickr30k,CLIP_0.4,CLIP_0.4 /home/data/bhavin/ckpts/6z9rakfu/last.ckpt,0.12399999797344208,zeroshot_retrieval,/home/data/bhavin/ckpts/6z9rakfu/last.ckpt,0.4277999997138977,0.5440000295639038,en
0.0010000000474974513,0.004999999888241291,0.0,flickr8k,SimCLR-ITM_0.05,SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt,0.009999999776482582,0.009999999776482582,en
0.3481999933719635,0.23834466934204102,0.13840000331401825,mscoco_captions,CLIP_0.4,CLIP_0.4 /home/data/bhavin/ckpts/6z9rakfu/last.ckpt,0.08804478496313095,zeroshot_retrieval,/home/data/bhavin/ckpts/6z9rakfu/last.ckpt,0.3409436345100403,0.46459999680519104,en
0.007000000216066837,0.004399999976158142,0.003000000026077032,flickr8k,SimCLR_0.4,SimCLR_0.4 /home/data/bhavin/ckpts/32yprt3g/last.ckpt,0.0012000000569969416,zeroshot_retrieval,/home/data/bhavin/ckpts/32yprt3g/last.ckpt,0.009600000455975533,0.014999999664723873,en
0.00139999995008111,0.0009996001608669758,0.00039999998989515007,mscoco_captions,SimCLR-ITM_0.6,SimCLR-ITM_0.6 /home/data/bhavin/ckpts/8estzlel/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/8estzlel/last.ckpt,0.0019992003217339516,0.002400000113993883,en
0.22059999406337738,0.15281887352466583,0.08479999750852585,mscoco_captions,CLIP_0.2,CLIP_0.2 /home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt,0.047101158648729324,zeroshot_retrieval,/home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt,0.23246701061725616,0.32120001316070557,en
