text_retrieval_recall@10,text_retrieval_recall@5,image_retrieval_recall@10,image_retrieval_recall@1,model,pretrained,text_retrieval_recall@1,language,image_retrieval_recall@5,task,dataset,model_fullname
0.19099999964237213,0.1289999932050705,0.13979999721050262,0.027000000700354576,CLIP_0.05,/home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.032999999821186066,en,0.08739999681711197,zeroshot_retrieval,flickr30k,CLIP_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt
0.26499998569488525,0.1809999942779541,0.20759999752044678,0.03999999910593033,CLIP_0.1,/home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt,0.04899999871850014,en,0.14020000398159027,zeroshot_retrieval,flickr30k,CLIP_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt
0.4129999876022339,0.28700000047683716,0.2964000105857849,0.07500000298023224,CLIP_0.2,/home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt,0.1080000028014183,en,0.20880000293254852,zeroshot_retrieval,flickr30k,CLIP_0.2 /home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt
0.5440000295639038,0.4269999861717224,0.4277999997138977,0.12399999797344208,CLIP_0.4,/home/data/bhavin/ckpts/6z9rakfu/last.ckpt,0.20399999618530273,en,0.31940001249313354,zeroshot_retrieval,flickr30k,CLIP_0.4 /home/data/bhavin/ckpts/6z9rakfu/last.ckpt
0.6470000147819519,0.5270000100135803,0.49799999594688416,0.16300000250339508,CLIP_0.6,/home/data/bhavin/ckpts/ps81urf1/last.ckpt,0.2669999897480011,en,0.38600000739097595,zeroshot_retrieval,flickr30k,CLIP_0.6 /home/data/bhavin/ckpts/ps81urf1/last.ckpt
0.7080000042915344,0.6159999966621399,0.5558000206947327,0.1979999989271164,CLIP_0.8,/home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt,0.3240000009536743,en,0.43459999561309814,zeroshot_retrieval,flickr30k,CLIP_0.8 /home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt
0.8209999799728394,0.7409999966621399,0.676800012588501,0.3019999861717224,CLIP_1-aug,/home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt,0.4560000002384186,en,0.5687999725341797,zeroshot_retrieval,flickr30k,CLIP_1-aug /home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt
0.7570000290870667,0.6510000228881836,0.6039999723434448,0.23420000076293945,CLIP_1,/home/data/bhavin/ckpts/yh1adr3g/last.ckpt,0.3659999966621399,en,0.49000000953674316,zeroshot_retrieval,flickr30k,CLIP_1 /home/data/bhavin/ckpts/yh1adr3g/last.ckpt
0.8209999799728394,0.7149999737739563,0.6836000084877014,0.30660000443458557,CLIP_1*,/home/data/bhavin/ckpts/6gvnn76i/last.ckpt,0.4359999895095825,en,0.5794000029563904,zeroshot_retrieval,flickr30k,CLIP_1* /home/data/bhavin/ckpts/6gvnn76i/last.ckpt
0.1850000023841858,0.11800000071525574,0.14079999923706055,0.026000000536441803,CLIP-ITM_0.05,/home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt,0.04100000113248825,en,0.09019999951124191,zeroshot_retrieval,flickr30k,CLIP-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt
0.26100000739097595,0.17800000309944153,0.21240000426769257,0.04280000180006027,CLIP-ITM_0.1,/home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt,0.06300000101327896,en,0.14159999787807465,zeroshot_retrieval,flickr30k,CLIP-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt
0.40700000524520874,0.29899999499320984,0.3043999969959259,0.08540000021457672,CLIP-ITM_0.2,/home/data/bhavin/ckpts/gh3j06nh/last.ckpt,0.11999999731779099,en,0.21719999611377716,zeroshot_retrieval,flickr30k,CLIP-ITM_0.2 /home/data/bhavin/ckpts/gh3j06nh/last.ckpt
0.5849999785423279,0.4569999873638153,0.4320000112056732,0.13459999859333038,CLIP-ITM_0.4,/home/data/bhavin/ckpts/ogi7d638/last.ckpt,0.22599999606609344,en,0.32739999890327454,zeroshot_retrieval,flickr30k,CLIP-ITM_0.4 /home/data/bhavin/ckpts/ogi7d638/last.ckpt
0.6589999794960022,0.5339999794960022,0.5113999843597412,0.16859999299049377,CLIP-ITM_0.6,/home/data/bhavin/ckpts/v8r6ibfz/last.ckpt,0.25999999046325684,en,0.3952000141143799,zeroshot_retrieval,flickr30k,CLIP-ITM_0.6 /home/data/bhavin/ckpts/v8r6ibfz/last.ckpt
0.7020000219345093,0.5920000076293945,0.5717999935150146,0.2160000056028366,CLIP-ITM_0.8,/home/data/bhavin/ckpts/2udboe06/last.ckpt,0.30300000309944153,en,0.46320000290870667,zeroshot_retrieval,flickr30k,CLIP-ITM_0.8 /home/data/bhavin/ckpts/2udboe06/last.ckpt
