model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
93t3xgrr,Caltech101,zeroshot,,Top1Accuracy,0.4747154712677002,1_templates,,CLIP + ITM,1.0
93t3xgrr,Caltech101,zeroshot,,Top3Accuracy,0.7022042870521545,1_templates,,CLIP + ITM,1.0
93t3xgrr,Caltech101,zeroshot,,Top5Accuracy,0.7673245668411255,1_templates,,CLIP + ITM,1.0
93t3xgrr,Caltech256,zeroshot,,Top1Accuracy,0.3465386927127838,1_templates,,CLIP + ITM,1.0
93t3xgrr,Caltech256,zeroshot,,Top3Accuracy,0.5005105137825012,1_templates,,CLIP + ITM,1.0
93t3xgrr,Caltech256,zeroshot,,Top5Accuracy,0.567531168460846,1_templates,,CLIP + ITM,1.0
93t3xgrr,CIFAR10,zeroshot,,Top1Accuracy,0.355320006608963,1_templates,,CLIP + ITM,1.0
93t3xgrr,CIFAR10,zeroshot,,Top3Accuracy,0.7019199728965759,1_templates,,CLIP + ITM,1.0
93t3xgrr,CIFAR10,zeroshot,,Top5Accuracy,0.8496999740600586,1_templates,,CLIP + ITM,1.0
93t3xgrr,CIFAR100,zeroshot,,Top1Accuracy,0.1336199939250946,1_templates,,CLIP + ITM,1.0
93t3xgrr,CIFAR100,zeroshot,,Top3Accuracy,0.2708199918270111,1_templates,,CLIP + ITM,1.0
93t3xgrr,CIFAR100,zeroshot,,Top5Accuracy,0.3523800075054168,1_templates,,CLIP + ITM,1.0
93t3xgrr,DTD,zeroshot,,Top1Accuracy,0.1069148927927017,1_templates,,CLIP + ITM,1.0
93t3xgrr,DTD,zeroshot,,Top3Accuracy,0.2090425491333007,1_templates,,CLIP + ITM,1.0
93t3xgrr,DTD,zeroshot,,Top5Accuracy,0.2744680941104889,1_templates,,CLIP + ITM,1.0
93t3xgrr,FGVCAircraft,zeroshot,,Top1Accuracy,0.0113977203145623,1_templates,,CLIP + ITM,1.0
